year,month,day,hour,minute,second,station,bottle,niskin,latitude,longitude,depth,pressure,salinity,temperature,oxygen,phosphate,nitrite,silicate,nitrate,density
2022,2,23,17,18,26,SO289_1-2,40001,1,-33.60752,-71.72898,99.1,99.9,34.6035,11.4843,8.78,2.968833131652154,0.2627891123443335,26.575892238718392,24.772514166645383,1.0236344938352255
2022,2,23,17,18,28,SO289_1-2,40002,2,-33.60752,-71.72898,99.0,99.8,34.6041,11.4836,8.91,2.9717625443885765,0.2530198879015915,26.46158186714444,24.761757137612513,1.0236349488097725
2022,2,23,17,18,30,SO289_1-2,40003,3,-33.60752,-71.72898,99.1,99.8,34.6036,11.4842,8.77,2.988371134244887,0.25301998161798817,26.59152084803721,24.88778784440103,1.0236345696643063
2022,2,23,17,18,32,SO289_1-2,40004,4,-33.6075,-71.72898,99.1,99.8,34.6059,11.4814,8.63,2.9795738575093025,0.24325045590813651,26.33161762469041,24.858438156780892,1.0236363137343298
2022,2,23,17,18,33,SO289_1-2,40005,5,-33.6075,-71.72898,99.1,99.9,34.6062,11.4811,8.62,2.9698041029008464,0.2344582186500668,26.180190840013083,24.99129228960837,1.02363654122189
2022,2,23,17,18,35,SO289_1-2,40006,6,-33.60751,-71.72898,99.2,100.0,34.6068,11.4807,8.47,2.973710418154727,0.2500886554032885,26.350161336691016,24.821299048776382,1.0236369961971246
2022,2,23,17,18,37,SO289_1-2,40007,7,-33.60752,-71.72898,99.3,100.0,34.606,11.4819,8.48,2.969804542896607,0.2559502599470102,26.410745334608478,24.85452867775509,1.0236363895635123
2022,2,23,17,18,38,SO289_1-2,40008,8,-33.60752,-71.72898,99.2,99.9,34.6051,11.4829,8.38,2.9854370835252637,0.25692734063061007,26.606144950854237,24.803745926278282,1.0236357071010234
2022,2,23,17,18,40,SO289_1-2,40009,9,-33.60752,-71.72898,99.1,99.8,34.6054,11.4824,8.47,2.9903209691740376,0.2627887424723346,26.693084012319964,24.849655175720354,1.0236359345884816
2022,2,23,17,18,41,SO289_1-2,40010,10,-33.60752,-71.72898,99.1,99.9,34.6056,11.4823,8.43,2.969805422888372,0.2706039809671313,26.709687522102296,24.80764437790372,1.0236360862468081
2022,2,23,17,18,43,SO289_1-2,40011,11,-33.60752,-71.72898,99.2,99.9,34.6057,11.4822,8.42,2.9932510334395346,0.27646541855854706,26.94121312016824,24.621052805410113,1.023636162075978
2022,2,23,17,18,44,SO289_1-2,40012,12,-33.60752,-71.72898,99.1,99.8,34.6055,11.4827,8.45,2.9932514769091516,0.2764654595186977,27.007646974748827,24.590772250899853,1.0236360104176425
2022,2,23,17,22,52,SO289_1-2,40013,13,-33.6075,-71.72899,6.7,6.7,34.3461,14.1018,206.93,1.423631050779846,0.4064725580812738,3.510711300927925,12.335855879269428,1.0234393238345532
2022,2,23,17,22,53,SO289_1-2,40014,14,-33.60751,-71.729,6.7,6.7,34.3366,14.208,209.33,1.401167669449879,0.40354410563654114,3.4980336517646906,12.212827545644377,1.0234321211272392
2022,2,23,17,22,55,SO289_1-2,40015,15,-33.60752,-71.729,6.7,6.7,34.3438,14.2384,211.09,1.4246105756393845,0.40549615150229396,3.5370989600922993,12.232304387125827,1.023437580017704
2022,2,23,17,22,56,SO289_1-2,40016,16,-33.60751,-71.729,6.6,6.6,34.3494,14.2408,210.37,1.4265588557577435,0.4103799448070221,3.4940921014997883,12.326054770810915,1.0234418258365467
2022,2,23,17,22,58,SO289_1-2,40017,17,-33.6075,-71.729,6.7,6.7,34.3536,14.3123,208.26,1.5135156110469516,0.4006077472751776,3.4530433630987263,12.073926666047244,1.0234450102093777
2022,2,23,17,23,0,SO289_1-2,40018,18,-33.6075,-71.729,6.7,6.7,34.362,14.1681,208.2,1.4314309698461334,0.4113532002083427,3.521417894420112,12.52331108567774,1.0234513789774125
2022,2,23,17,23,1,SO289_1-2,40019,19,-33.6075,-71.729,6.7,6.8,34.352,14.2301,210.45,1.432418667379524,0.3996311288937417,3.424711752500158,12.126704011492,1.0234437971140866
2022,2,23,17,23,3,SO289_1-2,40020,20,-33.6075,-71.729,6.8,6.9,34.3573,14.3503,212.1,1.4138483448696295,0.40060664920286665,3.4061336076126665,12.202869370474637,1.0234478154963838
2022,2,23,17,23,4,SO289_1-2,40021,21,-33.60752,-71.729,6.6,6.7,34.3516,14.2879,211.3,1.4119001280448733,0.4045167148862128,3.4110334581347077,12.351439113228542,1.023443493840433
2022,2,23,17,23,6,SO289_1-2,40022,22,-33.60752,-71.729,6.6,6.7,34.3499,14.2961,211.23,1.4089706219426639,0.4025630348407611,3.3944271432932145,12.254722288768995,1.0234422049281593
2022,2,23,17,23,8,SO289_1-2,40023,23,-33.60752,-71.729,6.7,6.7,34.349,14.2886,210.75,1.4236279922967832,0.40549458943250855,3.426673554553753,12.354394189842502,1.0234415225633327
2022,2,23,17,23,9,SO289_1-2,40024,24,-33.60751,-71.729,6.7,6.8,34.3511,14.3105,211.85,1.4158090265291698,0.4064710524749031,3.4491413827798265,12.297703525118102,1.023443114748461
2022,2,28,18,33,59,SO289_10-2,40238,1,-32.49818,-81.9992,3929.8,3994.7,34.7018,1.6572,166.58,2.387397116131858,,124.05868811323485,34.68954434863934,1.023709035872445
2022,2,28,18,34,1,SO289_10-2,40239,2,-32.49818,-81.9992,3929.5,3994.5,34.7018,1.6571,166.38,2.398142356834579,,123.78614973541129,34.85756083962734,1.023709035872445
2022,2,28,18,34,2,SO289_10-2,40240,3,-32.49818,-81.9992,3929.7,3994.7,34.7019,1.657,166.8,2.3776285393655128,,122.9450813330088,34.78136473814644,1.0237091117057042
2022,2,28,18,56,17,SO289_10-2,40241,4,-32.49814,-81.99924,2745.6,2783.3,34.6797,1.8286,153.58,2.444093851871427,,122.3688044109632,35.57319013179452,1.0236922768265362
2022,2,28,18,56,18,SO289_10-2,40242,5,-32.49814,-81.99924,2745.4,2783.1,34.6796,1.8287,153.29,2.4519088819493398,,122.55246242782326,35.66013296237476,1.0236922009942213
2022,2,28,18,56,20,SO289_10-2,40243,6,-32.49814,-81.99924,2745.0,2782.7,34.6796,1.8286,153.28,2.4704691483864063,,123.16885864475952,35.57026219857423,1.0236922009942213
2022,2,28,19,24,17,SO289_10-2,40244,7,-32.49814,-81.99926,1199.0,1210.9,34.511,3.3223,115.72,2.697436648584723,,78.16997505489346,39.41716009554481,1.0235643537536376
2022,2,28,19,24,19,SO289_10-2,40245,8,-32.49814,-81.99926,1199.7,1211.6,34.5111,3.3215,115.79,2.7140450759344725,,78.31358504025609,38.821200553395315,1.023564429578793
2022,2,28,19,24,21,SO289_10-2,40246,9,-32.49814,-81.99926,1199.7,1211.7,34.5115,3.3203,115.65,2.7326068495263387,,77.39031783281351,39.33507936204127,1.0235647328794566
2022,2,28,19,35,37,SO289_10-2,40247,10,-32.49822,-81.9992,601.6,606.7,34.2507,5.4617,225.68,1.870296783988022,,13.083282988931884,28.187346411138183,1.0233669952202933
2022,2,28,19,35,39,SO289_10-2,40248,11,-32.49821,-81.9992,601.1,606.2,34.2504,5.4646,225.78,1.873228699972872,,12.910327378216788,27.91667748019039,1.023366767777881
2022,2,28,19,35,41,SO289_10-2,40249,12,-32.4982,-81.9992,601.4,606.5,34.2494,5.4712,226.57,1.8839789301623342,,12.873204577779353,27.841456264618895,1.0233660096367811
2022,2,28,19,42,50,SO289_10-2,40250,13,-32.49826,-81.9991,252.7,254.7,34.4534,9.7725,57.44,2.5255962606442903,0.002931059490109428,18.12664890666674,29.049730606474544,1.023520679168473
2022,2,28,19,42,52,SO289_10-2,40251,14,-32.49826,-81.9991,253.2,255.2,34.4463,9.7848,58.5,2.547104093884079,0.0029310749066560173,17.903982554823838,28.70303953591349,1.0235152957665683
2022,2,28,19,42,53,SO289_10-2,40252,15,-32.49826,-81.9991,253.0,255.0,34.4465,9.7893,57.85,2.525609170372359,0.003908099296514289,17.80432337009497,28.86619842887866,1.0235154474114
2022,2,28,19,44,23,SO289_10-2,40253,16,-32.49824,-81.99908,202.7,204.2,34.1798,10.2511,150.63,1.9065520859223168,0.00390887152418722,7.4766940078891055,24.114805650592007,1.023313244052381
2022,2,28,19,46,47,SO289_10-2,40254,17,-32.4982,-81.99908,103.9,104.6,34.1099,13.2901,247.25,0.6811561358891864,0.7055878480803337,0.13095397734454947,6.9913787606187086,1.0232602530844574
2022,2,28,19,46,49,SO289_10-2,40255,18,-32.4982,-81.99908,103.9,104.7,34.1106,13.3009,247.66,0.6792012466835714,0.6811557826452508,0.11629488971992086,6.987466063003649,1.023260783742037
2022,2,28,19,46,50,SO289_10-2,40256,19,-32.4982,-81.99908,103.9,104.7,34.1222,13.3596,247.3,0.6772408905924213,0.6635592564390391,0.10163499656798243,6.9981558694550206,1.0232695775262377
2022,2,28,19,48,42,SO289_10-2,40257,20,-32.4982,-81.99909,62.8,63.3,34.2408,14.3868,251.53,0.4534086063567866,0.3302847175616247,,2.7868994511412826,1.0233594896407394
2022,2,28,19,50,3,SO289_10-2,40258,21,-32.49818,-81.99908,33.8,34.0,34.4295,19.4404,242.88,0.2765015073794185,,,0.02833407672792628,1.0235025576611565
2022,2,28,19,51,2,SO289_10-2,40259,22,-32.49815,-81.99912,18.4,18.5,34.4449,19.9035,234.73,0.28138348286883547,,,,1.0235142342532193
2022,2,28,19,53,17,SO289_10-2,40260,23,-32.49818,-81.99916,6.9,7.0,34.4461,19.9156,235.57,0.28333728295621846,,,,1.0235151441217534
2022,2,28,19,53,18,SO289_10-2,40261,24,-32.49817,-81.99916,7.1,7.2,34.4461,19.9161,235.76,0.28236025784257635,,,,1.0235151441217534
2022,3,1,14,20,41,SO289_11-2,40262,1,-32.5002,-85.00054,3772.0,3833.0,34.7017,1.6646,165.62,2.4274477385690436,,125.73007077624155,34.70713004078798,1.0237089600391902
2022,3,1,14,26,8,SO289_11-2,40263,2,-32.50017,-85.00052,3494.1,3548.2,34.6996,1.6562,165.66,2.467502022639109,,125.10020349616,34.63587459094018,1.0237073675418205
2022,3,1,14,34,12,SO289_11-2,40264,3,-32.50018,-85.00036,3094.0,3139.0,34.6913,1.748,162.32,2.489007842423799,,125.31880969258506,34.72107329321488,1.0237010734039127
2022,3,1,14,40,23,SO289_11-2,40265,4,-32.5002,-85.00044,2795.6,2834.3,34.682,1.816,158.18,2.49683982482939,,124.06148458261242,35.34552244984422,1.0236940209709497
2022,3,1,14,46,31,SO289_11-2,40266,5,-32.5002,-85.00044,2495.6,2528.3,34.6699,1.8995,155.16,2.5242143731193627,,121.58917910518342,35.31653337127876,1.0236848452799021
2022,3,1,14,50,39,SO289_11-2,40267,6,-32.50026,-85.00048,2295.8,2324.8,34.6581,1.9963,151.84,2.552565716636331,,119.45577730316002,35.67242337329082,1.0236758971452875
2022,3,1,14,55,7,SO289_11-2,40268,7,-32.5002,-85.00046,2095.7,2121.2,34.6439,2.1405,143.95,2.6131592489377615,,116.33784976270915,36.027406766663425,1.0236651291295684
2022,3,1,14,59,11,SO289_11-2,40269,8,-32.50022,-85.0005,1895.7,1917.8,34.6279,2.3069,137.62,2.6454277083175457,,112.95917700903475,36.94122924299408,1.0236529962567942
2022,3,1,15,3,29,SO289_11-2,40270,9,-32.50018,-85.00045,1696.0,1715.0,34.6078,2.5285,129.19,2.7001739510657052,,107.39834430474329,37.54843921243179,1.0236377544895223
2022,3,1,15,7,45,SO289_11-2,40271,10,-32.50024,-85.00032,1497.9,1513.9,34.5822,2.8263,122.37,2.7412560755714117,,99.67386845274412,38.291615516071644,1.0236183423378615
2022,3,1,15,12,27,SO289_11-2,40272,11,-32.5002,-85.00038,1298.6,1311.9,34.5394,3.16,115.62,2.791167827483296,,87.72395265425537,38.79498579956657,1.02358588826816
2022,3,1,15,16,35,SO289_11-2,40273,12,-32.50024,-85.00042,1100.3,1111.0,34.4591,3.52,127.35,2.7161036585270306,,66.25436596967394,38.534476401426126,1.0235250010699595
2022,3,1,15,21,37,SO289_11-2,40274,13,-32.50022,-85.00032,900.8,909.1,34.3479,4.157,165.32,2.4613053087995884,,39.38967880652553,34.78169316289756,1.0234406885623426
2022,3,1,15,24,56,SO289_11-2,40275,14,-32.50022,-85.00038,750.5,757.1,34.289,4.9007,193.15,2.1936766696776413,,22.74290623017688,31.681772232052637,1.023396032346873
2022,3,1,15,28,18,SO289_11-2,40276,15,-32.50026,-85.00034,600.6,605.7,34.2547,5.5197,225.19,1.910354951691322,,12.331805365905106,28.00746477001364,1.0233700277894178
2022,3,1,15,30,55,SO289_11-2,40277,16,-32.50021,-85.0004,501.7,505.9,34.262,5.9611,230.14,1.8233775251635411,,9.693411066249908,26.37448166221283,1.023375562245474
2022,3,1,15,34,21,SO289_11-2,40278,17,-32.5002,-85.00035,400.8,404.0,34.3134,7.0066,163.24,2.1125359601773335,,12.15245593743085,29.66051298389591,1.023414531518088
2022,3,1,15,36,51,SO289_11-2,40279,18,-32.50018,-85.00032,301.2,303.6,34.276,8.6146,162.57,1.9455021438073072,,8.669259176222214,24.895782832708477,1.0233861763337122
2022,3,1,15,38,57,SO289_11-2,40280,19,-32.50018,-85.00032,351.9,354.7,34.3332,8.1274,133.25,2.18871930618837,,12.469837404274989,28.374205326966102,1.0234295433254688
2022,3,1,15,43,3,SO289_11-2,40281,20,-32.50021,-85.0003,151.3,152.5,34.3288,13.9843,231.0,0.6312130716978767,0.07426036137622079,0.11725320217298019,6.391276628445529,1.0234262073539582
2022,3,1,15,44,40,SO289_11-2,40282,21,-32.5002,-85.00036,102.5,103.3,34.4842,15.174,243.53,0.42987891670030554,0.5588425917103972,,2.2724962732838883,1.0235440327648133
2022,3,1,15,46,8,SO289_11-2,40283,22,-32.50018,-85.00042,72.2,72.8,34.5727,15.9435,257.8,0.2989416473080345,0.015630935806956053,,0.17682496131619035,1.0236111386804945
2022,3,1,15,48,25,SO289_11-2,40284,23,-32.50022,-85.00048,23.4,23.6,34.7404,20.6993,230.39,0.2559247788198955,,,0.06251597650562332,1.023738307826691
2022,3,1,15,49,32,SO289_11-2,40285,24,-32.50024,-85.0005,8.0,8.1,34.7415,20.6991,231.56,0.2608086269667814,,,0.04200288748903221,1.0237391420108475
2022,3,2,9,17,28,SO289_12-2,40286,1,-32.49782,-87.99961,3653.0,3711.0,34.7006,1.6834,166.58,2.3707929424988357,,125.95386980049437,34.06146646559205,1.0237081258736673
2022,3,2,9,17,30,SO289_12-2,40287,2,-32.49783,-87.9996,3652.8,3710.9,34.7006,1.6835,166.77,2.3893529202110226,,126.62398267999755,34.155243195085205,1.0237081258736673
2022,3,2,9,17,32,SO289_12-2,40288,3,-32.49784,-87.9996,3652.4,3710.4,34.7006,1.6836,166.35,2.3688392606343944,,125.092296098276,33.95987500864113,1.0237081258736673
2022,3,2,9,17,34,SO289_12-2,40289,4,-32.49783,-87.9996,3652.0,3709.9,34.7006,1.6838,166.49,2.3981444886010057,,125.96461505074879,34.251950447375016,1.0237081258736673
2022,3,2,9,17,35,SO289_12-2,40290,5,-32.49782,-87.9996,3652.1,3710.1,34.7006,1.6838,166.28,2.3981444886010057,,127.32047026467067,34.09077169355866,1.0237081258736673
2022,3,2,9,21,18,SO289_12-2,40291,6,-32.49778,-87.99958,3493.8,3548.0,34.6995,1.6838,166.52,2.394239075809513,,126.08975343387031,34.1757847026812,1.0237072917086594
2022,3,2,9,27,52,SO289_12-2,40292,7,-32.49788,-87.99973,3193.9,3241.1,34.6963,1.7102,166.17,2.4118279440627877,,124.97547327156944,33.78512809775439,1.023704865049745
2022,3,2,9,34,24,SO289_12-2,40293,8,-32.4979,-87.9997,2895.3,2936.0,34.6904,1.7613,165.13,2.390347822205744,,121.54435136001214,34.10763570091367,1.023700390908792
2022,3,2,9,41,0,SO289_12-2,40294,9,-32.49792,-87.99962,2594.6,2629.3,34.6795,1.8358,161.76,2.4186959527586347,,119.94231173809217,34.60220033869804,1.023692125161911
2022,3,2,9,41,2,SO289_12-2,40295,10,-32.49792,-87.99962,2595.5,2630.2,34.6797,1.8352,161.92,2.4802375259398697,,108.38804053886733,34.48399562946173,1.0236922768265362
2022,3,2,9,41,4,SO289_12-2,40296,11,-32.49792,-87.99962,2596.2,2630.9,34.6796,1.8356,161.85,2.43432547164054,,117.91923381145443,34.37947457821716,1.0236922009942213
2022,3,2,9,41,5,SO289_12-2,40297,12,-32.49793,-87.99962,2596.4,2631.1,34.6796,1.8356,161.81,2.39329751425334,,119.21552189366432,34.30718722472542,1.0236922009942213
2022,3,2,9,41,7,SO289_12-2,40298,13,-32.49794,-87.99962,2596.1,2630.8,34.6795,1.8354,162.22,2.3962282601441562,,120.02729822754692,36.02547982301522,1.023692125161911
2022,3,2,9,41,21,SO289_12-2,40299,14,-32.49792,-87.99962,2595.9,2630.6,34.6795,1.8365,162.49,2.421626521360523,,121.33823924879171,34.174337322822325,1.023692125161911
2022,3,2,9,47,41,SO289_12-2,40300,15,-32.49794,-87.99962,2295.5,2324.5,34.6596,1.9788,157.31,2.4558526908257003,,116.90112794686586,34.693559393267606,1.023677034616742
2022,3,2,9,52,27,SO289_12-2,40301,16,-32.49792,-87.99958,2097.2,2122.7,34.6432,2.116,152.03,2.4969115901922576,,113.46880627824392,35.11208657522704,1.0236645983141088
2022,3,2,9,59,5,SO289_12-2,40302,17,-32.49796,-87.99948,1798.6,1819.2,34.614,2.4444,135.9,2.6044249968365243,,109.17288488239646,36.639746410859225,1.0236424559118684
2022,3,2,10,5,35,SO289_12-2,40303,18,-32.49788,-87.9995,1498.5,1514.6,34.5782,2.8512,124.69,2.694371581953934,,99.04892891629639,37.328476485300875,1.0236153092143006
2022,3,2,10,12,10,SO289_12-2,40304,19,-32.49794,-87.99954,1248.7,1261.3,34.5261,3.2896,116.77,2.728669426067145,,82.91325343768938,38.071435325603495,1.023575803400112
2022,3,2,10,12,12,SO289_12-2,40305,20,-32.49794,-87.99954,1248.9,1261.5,34.5261,3.2889,116.8,2.746254835902164,,82.29385622461147,37.910235735449156,1.023575803400112
2022,3,2,10,12,14,SO289_12-2,40306,21,-32.49794,-87.99955,1249.3,1261.9,34.5262,3.2898,116.76,2.7257383225071443,,83.27765603900771,38.2326320835106,1.0235758792259073
2022,3,2,10,12,16,SO289_12-2,40307,22,-32.49794,-87.99956,1249.5,1262.1,34.526,3.2909,116.82,2.7335544646322623,,82.92889105641349,38.311772098125154,1.0235757275743205
2022,3,2,10,16,17,SO289_12-2,40308,23,-32.49794,-87.99964,1099.4,1110.2,34.4622,3.5329,127.41,2.740522757560128,,66.75639873647445,37.847547444693134,1.0235273515835628
2022,3,2,10,23,39,SO289_12-2,40309,24,-32.49794,-87.99958,800.0,807.2,34.2884,4.7479,197.14,2.129186453418474,,23.500199267881737,31.023194451391987,1.0233955774523873
2022,3,2,19,4,27,SO289_12-4,40310,1,-32.49802,-87.99978,702.3,708.5,34.2596,5.1696,218.38,1.9611603427630568,,15.804587635201633,28.23895004758823,1.0233737426957963
2022,3,2,19,9,50,SO289_12-4,40311,2,-32.49802,-87.99978,552.6,557.3,34.2555,5.7245,230.79,1.7891855976942102,,10.360860126898805,26.266143564183707,1.023370634304053
2022,3,2,19,9,52,SO289_12-4,40312,3,-32.49802,-87.99978,552.5,557.2,34.2547,5.729,231.06,1.7843008397894393,,10.39018117715285,26.108835782220172,1.0233700277894178
2022,3,2,19,9,54,SO289_12-4,40313,4,-32.49802,-87.99978,552.2,556.9,34.2555,5.7171,231.29,1.784299782299087,,10.323727929895865,26.12934073312025,1.023370634304053
2022,3,2,19,9,56,SO289_12-4,40314,5,-32.49802,-87.99978,552.2,556.9,34.255,5.7177,231.53,1.79309491419929,,10.373567089449407,26.265176130115922,1.0233702552323745
2022,3,2,19,9,58,SO289_12-4,40315,6,-32.49802,-87.99978,552.6,557.3,34.2548,5.7178,231.77,1.792118016289206,,10.3530481911582,26.2700658396505,1.0233701036037324
2022,3,2,19,16,29,SO289_12-4,40316,7,-32.498,-87.99976,352.7,355.5,34.2941,7.4758,167.3,1.9806529217635531,,10.306821420208168,27.41743479613396,1.0233998989561381
2022,3,2,19,16,31,SO289_12-4,40317,8,-32.498,-87.99976,352.6,355.4,34.2965,7.4762,166.97,2.001169201591891,,8.994512939772147,27.30794710785575,1.0234017185407691
2022,3,2,19,16,33,SO289_12-4,40318,9,-32.49799,-87.99976,352.4,355.2,34.294,7.4922,168.14,1.9523161474363029,,10.089898167381014,27.234712543215533,1.0233998231401646
2022,3,2,19,16,35,SO289_12-4,40319,10,-32.49798,-87.99976,353.2,356.0,34.2928,7.4958,167.19,1.9513407469481547,,10.212049146897929,27.340267450981155,1.0233989133488117
2022,3,2,19,16,38,SO289_12-4,40320,11,-32.498,-87.99976,353.5,356.3,34.2954,7.4628,167.34,1.9425427806295115,,10.017579772139715,26.914184280512707,1.023400884564178
2022,3,2,19,19,51,SO289_12-4,40321,12,-32.49799,-87.99974,303.4,305.8,34.2598,8.5146,171.45,1.8126317373219791,,7.920858686108875,23.986345690589015,1.0233738943248432
2022,3,2,19,22,29,SO289_12-4,40322,13,-32.49802,-87.99976,204.1,205.7,34.1655,12.0452,226.28,0.8697331280601742,,0.647902318993141,11.335847511795528,1.0233024031003952
2022,3,2,19,22,31,SO289_12-4,40323,14,-32.49802,-87.99976,203.4,204.9,34.1666,12.0408,225.85,0.8765730113539586,,0.5961087368181881,11.231274938117108,1.02330323701672
2022,3,2,19,22,33,SO289_12-4,40324,15,-32.49802,-87.99976,202.5,204.1,34.1687,12.0238,226.03,0.8570271292695507,,0.5765632910707353,11.077832995894672,1.0233048290402105
2022,3,2,19,24,20,SO289_12-4,40325,16,-32.49802,-87.99976,153.6,154.7,34.2324,13.7922,244.88,0.57653608292022,0.8814161810068448,0.2482036695961625,5.157554992632069,1.0233531213026317
2022,3,2,19,26,6,SO289_12-4,40326,17,-32.498,-87.99978,103.8,104.6,34.3753,14.7689,252.69,0.4133032999529653,0.2960541368457411,0.2090943408745498,2.621495871805688,1.0234614629211483
2022,3,2,19,26,8,SO289_12-4,40327,18,-32.498,-87.99978,104.2,105.0,34.3704,14.7632,253.64,0.41721311986565385,0.2970322914266013,0.20518678026179696,2.60684918923083,1.02345774777528
2022,3,2,19,26,10,SO289_12-4,40328,19,-32.498,-87.99978,104.4,105.1,34.3749,14.7958,253.72,0.40939511583021604,0.21202563278080402,0.19248409980561473,2.5257431370432184,1.0234611596435539
2022,3,2,19,26,12,SO289_12-4,40329,20,-32.498,-87.99978,104.2,105.0,34.3743,14.8103,253.72,0.39376206447260054,0.1690343353691312,0.1983466478608881,2.4837299451348644,1.0234607047272892
2022,3,2,19,26,15,SO289_12-4,40330,21,-32.498,-87.99978,103.9,104.6,34.3744,14.7999,252.41,0.39180788128082034,0.1739197079002145,0.19443832512439713,2.487638069179473,1.0234607805466562
2022,3,2,19,28,15,SO289_12-4,40331,22,-32.49802,-87.99978,64.2,64.7,34.4522,16.0585,277.92,0.23839305045155504,0.011724248382863362,0.16609351875723097,0.6028217710188912,1.0235197692962295
2022,3,2,19,31,21,SO289_12-4,40332,23,-32.498,-87.9998,23.3,23.4,34.8133,20.9018,230.73,,,,,1.0237935926005917
2022,3,2,19,32,26,SO289_12-4,40333,24,-32.49802,-87.99978,8.5,8.6,34.8133,20.9382,229.75,0.19828215517968725,,0.15335122346409308,0.013674631391702568,1.0237935926005917
2022,3,3,10,10,55,SO289_13-2,40334,1,-32.49994,-90.99826,3553.2,3608.8,34.7006,1.6908,166.51,2.3971676476687858,,122.07678814051174,33.893449825250144,1.0237081258736673
2022,3,3,10,10,57,SO289_13-2,40335,2,-32.49994,-90.99826,3553.0,3608.6,34.7005,1.6907,166.87,2.41768148633995,,121.84821638851973,34.0946815829185,1.0237080500404636
2022,3,3,10,16,47,SO289_13-2,40336,3,-32.49996,-90.99828,3293.0,3342.5,34.6969,1.7258,166.07,2.4255026826310466,,120.21623565874845,33.925778561327526,1.0237053200479596
2022,3,3,10,22,53,SO289_13-2,40337,4,-32.5,-90.9983,2994.9,3037.8,34.6927,1.7485,166.02,2.4216028423598117,,119.19678177911615,34.15348938177737,1.0237021350636737
2022,3,3,10,27,22,SO289_13-2,40338,5,-32.50006,-90.99834,2794.9,2833.6,34.689,1.766,165.5,2.4372390688454906,,118.33748107337891,34.08227299078924,1.0236993292504009
2022,3,3,10,31,19,SO289_13-2,40339,6,-32.49998,-90.99824,2596.0,2630.7,34.6837,1.7914,164.74,2.4440866098139287,,118.14941301773976,33.95150847749517,1.0236953101226147
2022,3,3,10,35,39,SO289_13-2,40340,7,-32.49988,-90.99826,2396.8,2427.6,34.6741,1.8582,161.88,2.459733752528445,,116.64588866388765,34.376684068796074,1.0236880302234586
2022,3,3,10,39,52,SO289_13-2,40341,8,-32.49988,-90.99832,2196.8,2224.0,34.6605,1.9581,159.37,2.4705041027602697,,113.6441655969221,34.42196641714655,1.0236777171000742
2022,3,3,10,43,55,SO289_13-2,40342,9,-32.49992,-90.9983,1997.4,2021.2,34.6408,2.1192,156.69,2.485193418904555,,107.98184942824402,34.789777212047134,1.023662778376971
2022,3,3,10,49,53,SO289_13-2,40343,10,-32.49988,-90.9983,1698.1,1717.1,34.5974,2.4835,148.19,2.541934424402063,,98.73588406606154,35.38486040978752,1.023629868269346
2022,3,3,10,57,43,SO289_13-2,40344,11,-32.49998,-90.99832,1299.4,1312.7,34.5327,3.2153,119.31,2.7540571083500884,,84.40857754676811,38.19043860323282,1.0235808079117203
2022,3,3,11,3,20,SO289_13-2,40345,12,-32.50004,-90.99832,1000.2,1009.7,34.3784,3.8218,157.81,2.5149887729182803,,47.77208472194774,35.51566701896137,1.0234638133247989
2022,3,3,11,7,54,SO289_13-2,40346,13,-32.50004,-90.99834,800.4,807.6,34.2841,4.6937,200.53,2.1536217954451344,,23.746514007671347,30.979321870595523,1.023392317379688
2022,3,3,11,11,24,SO289_13-2,40347,14,-32.50006,-90.99836,701.4,707.5,34.2565,5.1492,221.45,1.9777766067497193,,15.926769225994898,28.52434630811811,1.0233713924477266
2022,3,3,11,14,48,SO289_13-2,40348,15,-32.50004,-90.99836,551.8,556.4,34.2563,5.7732,235.51,1.800910487307744,,10.108746061420842,25.83910798474155,1.023371240818958
2022,3,3,11,18,1,SO289_13-2,40349,16,-32.50006,-90.99838,401.7,404.9,34.293,6.7293,187.31,1.9816316717450988,,10.547205258785304,27.682260976596964,1.023399064980662
2022,3,3,11,19,34,SO289_13-2,40350,17,-32.50006,-90.99836,352.3,355.1,34.2923,7.4211,176.83,2.0226724298350156,,10.437771447100308,27.06472510220786,1.023398534269261
2022,3,3,11,22,46,SO289_13-2,40351,18,-32.50004,-90.99838,202.6,204.2,34.1866,11.7396,226.85,0.9742813192446652,0.0039088518324760894,0.6322567839030074,12.455556364185059,1.0233183992206152
2022,3,3,11,25,6,SO289_13-2,40352,19,-32.50006,-90.99838,103.2,103.9,34.3928,14.7017,249.9,0.4201373876806011,0.1788026556873256,,2.4182326383941577,1.0234747313821466
2022,3,3,11,27,14,SO289_13-2,40353,20,-32.50004,-90.99836,63.2,63.6,34.4359,15.492,266.14,0.27552316394928256,0.024425812406851294,,0.887145506616839,1.0235074102586512
2022,3,3,11,27,16,SO289_13-2,40354,21,-32.50004,-90.99836,63.3,63.8,34.4331,15.5331,267.7,0.27259263188660393,0.026379932118058443,,0.877377001556166,1.0235052872451134
2022,3,3,11,28,52,SO289_13-2,40355,22,-32.50006,-90.99838,33.5,33.7,34.5973,19.7488,253.0,0.21687528209853052,,,0.08108400186566682,1.023629792440529
2022,3,3,11,30,0,SO289_13-2,40356,23,-32.50004,-90.99838,18.7,18.8,34.8035,21.3054,231.13,0.21977245706357798,0.007814131806704995,,0.10060694701132682,1.023786160496489
