bottle	64PE503-53-4-9	53	4	9	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	164.800	25.000
0.150	186.650	25.000
0.300	214.300	25.000
0.450	233.350	25.000
0.600	246.400	25.000
0.750	256.650	25.000
0.900	265.250	25.000
1.050	273.000	25.000
1.200	280.300	25.000
1.350	287.500	25.000
1.500	294.900	25.000
1.650	303.000	25.000
1.800	312.150	25.000
1.950	323.300	25.000
2.100	338.900	25.000
2.250	365.500	25.000
2.400	398.250	25.000
2.550	416.850	25.000
2.700	428.100	25.000
2.850	435.950	25.000
3.000	442.000	25.000
3.150	446.900	25.000
3.300	451.000	25.000
3.450	454.500	25.000
3.600	457.600	25.000
3.750	460.500	25.000
3.900	463.000	25.000
4.050	465.200	25.000
