bottle	64PE503-23-3-8	23	3	8	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	167.900	25.000
0.150	191.150	25.000
0.300	218.800	25.000
0.450	237.350	25.000
0.600	250.300	25.000
0.750	260.550	25.000
0.900	269.150	25.000
1.050	276.800	25.000
1.200	284.300	25.000
1.350	291.650	25.000
1.500	299.500	25.000
1.650	308.000	25.000
1.800	317.800	25.000
1.950	330.400	25.000
2.100	349.300	25.000
2.250	382.000	25.000
2.400	409.750	25.000
2.550	424.900	25.000
2.700	434.600	25.000
2.850	441.700	25.000
3.000	447.150	25.000
3.150	451.700	25.000
3.300	455.600	25.000
3.450	459.100	25.000
3.600	462.000	25.000
3.750	464.700	25.000
3.900	467.100	25.000
4.050	469.250	25.000
