bottle	NUTSLAB02	6	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	166.700	25.000
0.150	187.250	25.000
0.300	214.550	25.000
0.450	234.450	25.000
0.600	247.900	25.000
0.750	258.300	25.000
0.900	266.950	25.000
1.050	274.750	25.000
1.200	282.100	25.000
1.350	289.300	25.000
1.500	296.500	25.000
1.650	304.400	25.000
1.800	313.100	25.000
1.950	323.550	25.000
2.100	337.550	25.000
2.250	359.750	25.000
2.400	392.350	25.000
2.550	414.650	25.000
2.700	427.700	25.000
2.850	436.450	25.000
3.000	442.950	25.000
3.150	448.200	25.000
3.300	452.550	25.000
3.450	456.300	25.000
3.600	459.600	25.000
3.750	462.500	25.000
3.900	465.050	25.000
4.050	467.400	25.000
