bottle	SO289-40120	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	180.150	25.000
0.150	205.150	25.000
0.300	226.100	25.000
0.450	240.100	25.000
0.600	250.550	25.000
0.750	259.150	25.000
0.900	266.800	25.000
1.050	273.700	25.000
1.200	280.400	25.000
1.350	287.000	25.000
1.500	293.800	25.000
1.650	301.100	25.000
1.800	309.150	25.000
1.950	318.550	25.000
2.100	330.650	25.000
2.250	349.050	25.000
2.400	379.500	25.000
2.550	406.500	25.000
2.700	421.650	25.000
2.850	431.300	25.000
3.000	438.300	25.000
3.150	443.900	25.000
3.300	448.500	25.000
3.450	452.300	25.000
3.600	455.700	25.000
3.750	458.700	25.000
3.900	461.400	25.000
4.050	463.800	25.000
