bottle	64PE503-53-4-6	53	4	6	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	170.850	25.000
0.150	195.450	25.000
0.300	220.800	25.000
0.450	237.200	25.000
0.600	249.000	25.000
0.750	258.450	25.000
0.900	266.700	25.000
1.050	274.150	25.000
1.200	281.200	25.000
1.350	288.250	25.000
1.500	295.600	25.000
1.650	303.500	25.000
1.800	312.550	25.000
1.950	323.500	25.000
2.100	338.800	25.000
2.250	364.700	25.000
2.400	397.300	25.000
2.550	416.250	25.000
2.700	427.700	25.000
2.850	435.600	25.000
3.000	441.650	25.000
3.150	446.600	25.000
3.300	450.700	25.000
3.450	454.300	25.000
3.600	457.400	25.000
3.750	460.300	25.000
3.900	462.800	25.000
4.050	465.000	25.000
