bottle	SO289-41284	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	162.500	25.000
0.150	180.750	25.000
0.300	207.850	25.000
0.450	230.550	25.000
0.600	245.550	25.000
0.750	256.900	25.000
0.900	266.150	25.000
1.050	273.900	25.000
1.200	281.150	25.000
1.350	288.300	25.000
1.500	295.600	25.000
1.650	303.500	25.000
1.800	312.500	25.000
1.950	323.250	25.000
2.100	337.850	25.000
2.250	361.550	25.000
2.400	395.450	25.000
2.550	416.650	25.000
2.700	429.000	25.000
2.850	437.400	25.000
3.000	443.700	25.000
3.150	448.800	25.000
3.300	453.100	25.000
3.450	456.750	25.000
3.600	460.000	25.000
3.750	462.900	25.000
3.900	465.400	25.000
4.050	467.700	25.000
