bottle	SO289-41208	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	173.800	25.000
0.150	199.550	25.000
0.300	223.700	25.000
0.450	239.200	25.000
0.600	250.750	25.000
0.750	260.150	25.000
0.900	268.200	25.000
1.050	275.400	25.000
1.200	282.350	25.000
1.350	289.400	25.000
1.500	296.800	25.000
1.650	304.900	25.000
1.800	314.300	25.000
1.950	326.000	25.000
2.100	343.000	25.000
2.250	372.100	25.000
2.400	402.600	25.000
2.550	419.300	25.000
2.700	429.750	25.000
2.850	437.150	25.000
3.000	442.900	25.000
3.150	447.600	25.000
3.300	451.600	25.000
3.450	455.050	25.000
3.600	458.100	25.000
3.750	460.850	25.000
3.900	463.300	25.000
4.050	465.550	25.000
