bottle	JUNK08	12	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	172.850	25.000
0.600	251.650	25.000
0.750	261.150	25.000
0.900	269.100	25.000
1.050	276.500	25.000
1.200	283.600	25.000
1.350	290.600	25.000
1.500	298.000	25.000
1.650	306.000	25.000
1.800	315.150	25.000
1.950	326.400	25.000
2.100	342.500	25.000
2.250	370.000	25.000
2.400	402.650	25.000
2.550	420.800	25.000
2.700	431.800	25.000
2.850	439.600	25.000
3.000	445.500	25.000
3.150	450.350	25.000
3.300	454.400	25.000
3.450	457.900	25.000
3.600	461.100	25.000
3.750	463.900	25.000
3.900	466.350	25.000
4.050	468.600	25.000
