bottle	64PE503-1-1-8	1	1	8	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	165.200	25.000
0.150	186.650	25.000
0.300	214.600	25.000
0.450	234.050	25.000
0.600	247.300	25.000
0.750	257.700	25.000
0.900	266.300	25.000
1.050	274.000	25.000
1.200	281.300	25.000
1.350	288.500	25.000
1.500	295.850	25.000
1.650	303.950	25.000
1.800	313.050	25.000
1.950	324.150	25.000
2.100	339.650	25.000
2.250	365.850	25.000
2.400	399.050	25.000
2.550	418.050	25.000
2.700	429.500	25.000
2.850	437.450	25.000
3.000	443.500	25.000
3.150	448.400	25.000
3.300	452.500	25.000
3.450	456.100	25.000
3.600	459.300	25.000
3.750	462.050	25.000
3.900	464.500	25.000
4.050	466.750	25.000
