bottle	JUNK02	12	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	172.700	25.000
0.150	198.250	25.000
0.300	223.300	25.000
0.450	239.300	25.000
0.600	250.800	25.000
0.750	260.300	25.000
0.900	268.250	25.000
1.050	275.700	25.000
1.200	282.800	25.000
1.350	289.850	25.000
1.500	297.200	25.000
1.650	305.200	25.000
1.800	314.300	25.000
1.950	325.550	25.000
2.100	341.500	25.000
2.250	368.950	25.000
2.400	401.850	25.000
2.550	420.150	25.000
2.700	431.200	25.000
2.850	439.000	25.000
3.000	444.950	25.000
3.150	449.800	25.000
3.300	453.900	25.000
3.450	457.400	25.000
3.600	460.600	25.000
3.750	463.350	25.000
3.900	465.800	25.000
4.050	468.100	25.000
