bottle	SO289-40357	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	156.900	25.000
0.150	174.650	25.000
0.300	202.450	25.000
0.450	225.600	25.000
0.600	240.600	25.000
0.750	251.950	25.000
0.900	261.300	25.000
1.050	269.150	25.000
1.200	276.500	25.000
1.350	283.700	25.000
1.500	291.100	25.000
1.650	299.300	25.000
1.800	308.450	25.000
1.950	319.650	25.000
2.100	335.100	25.000
2.250	360.950	25.000
2.400	394.050	25.000
2.550	413.500	25.000
2.700	425.200	25.000
2.850	433.250	25.000
3.000	439.450	25.000
3.150	444.400	25.000
3.300	448.600	25.000
3.450	452.200	25.000
3.600	455.350	25.000
3.750	458.200	25.000
3.900	460.800	25.000
4.050	463.100	25.000
