bottle	64PE503-19-0-5	19	0	5	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	169.300	25.000
0.150	191.600	25.000
0.300	218.600	25.000
0.450	237.050	25.000
0.600	249.900	25.000
0.750	260.100	25.000
0.900	268.500	25.000
1.050	276.050	25.000
1.200	283.300	25.000
1.350	290.400	25.000
1.500	297.800	25.000
1.650	305.900	25.000
1.800	315.000	25.000
1.950	326.100	25.000
2.100	341.700	25.000
2.250	367.950	25.000
2.400	400.650	25.000
2.550	419.550	25.000
2.700	430.900	25.000
2.850	438.800	25.000
3.000	444.800	25.000
3.150	449.750	25.000
3.300	453.900	25.000
3.450	457.400	25.000
3.600	460.600	25.000
3.750	463.400	25.000
3.900	465.900	25.000
4.050	468.200	25.000
