bottle	NUTSLAB01	19	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	165.650	25.000
0.150	187.350	25.000
0.300	215.350	25.000
0.450	234.950	25.000
0.600	248.150	25.000
0.750	258.550	25.000
0.900	267.250	25.000
1.050	275.100	25.000
1.200	282.600	25.000
1.350	289.900	25.000
1.500	297.500	25.000
1.650	305.850	25.000
1.800	315.250	25.000
1.950	327.000	25.000
2.100	343.600	25.000
2.250	371.700	25.000
2.400	402.650	25.000
2.550	420.300	25.000
2.700	431.100	25.000
2.850	438.800	25.000
3.000	444.650	25.000
3.150	449.500	25.000
3.300	453.600	25.000
3.450	457.100	25.000
3.600	460.250	25.000
3.750	463.000	25.000
3.900	465.500	25.000
4.050	467.700	25.000
