bottle	SO289-40252	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	194.550	25.000
0.150	219.250	25.000
0.300	236.700	25.000
0.450	248.950	25.000
0.600	258.550	25.000
0.750	266.950	25.000
0.900	274.300	25.000
1.050	281.100	25.000
1.200	287.900	25.000
1.350	294.700	25.000
1.500	302.000	25.000
1.650	309.900	25.000
1.800	319.200	25.000
1.950	330.950	25.000
2.100	348.100	25.000
2.250	377.400	25.000
2.400	406.650	25.000
2.550	422.900	25.000
2.700	433.100	25.000
2.850	440.400	25.000
3.000	446.100	25.000
3.150	450.800	25.000
3.300	454.800	25.000
3.450	458.200	25.000
3.600	461.350	25.000
3.750	464.000	25.000
3.900	466.400	25.000
4.050	468.700	25.000
