bottle	JUNK01	1	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	172.200	25.000
0.150	197.750	25.000
0.300	221.950	25.000
0.450	237.650	25.000
0.600	249.100	25.000
0.750	258.250	25.000
0.900	266.400	25.000
1.050	273.650	25.000
1.200	280.650	25.000
1.350	287.600	25.000
1.500	294.600	25.000
1.650	302.400	25.000
1.800	311.100	25.000
1.950	321.550	25.000
2.100	335.750	25.000
2.250	359.100	25.000
2.400	392.850	25.000
2.550	414.200	25.000
2.700	426.550	25.000
2.850	434.950	25.000
3.000	441.300	25.000
3.150	446.400	25.000
3.300	450.700	25.000
3.450	454.300	25.000
3.600	457.500	25.000
3.750	460.500	25.000
3.900	463.000	25.000
4.050	465.300	25.000
