bottle	SO289-40966	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	163.200	25.000
0.150	181.950	25.000
0.300	209.700	25.000
0.450	231.700	25.000
0.600	246.350	25.000
0.750	257.500	25.000
0.900	266.450	25.000
1.050	274.350	25.000
1.200	281.650	25.000
1.350	288.700	25.000
1.500	296.050	25.000
1.650	304.000	25.000
1.800	312.950	25.000
1.950	323.850	25.000
2.100	338.700	25.000
2.250	363.400	25.000
2.400	397.400	25.000
2.550	417.700	25.000
2.700	429.700	25.000
2.850	437.900	25.000
3.000	444.100	25.000
3.150	449.100	25.000
3.300	453.400	25.000
3.450	456.900	25.000
3.600	460.200	25.000
3.750	463.000	25.000
3.900	465.500	25.000
4.050	467.800	25.000
