bottle	JUNK02	19	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	168.800	25.000
0.150	194.150	25.000
0.300	220.050	25.000
0.450	236.650	25.000
0.600	248.600	25.000
0.750	258.100	25.000
0.900	266.300	25.000
1.050	273.700	25.000
1.200	280.900	25.000
1.350	287.850	25.000
1.500	295.150	25.000
1.650	303.050	25.000
1.800	312.000	25.000
1.950	322.950	25.000
2.100	338.100	25.000
2.250	363.950	25.000
2.400	397.950	25.000
2.550	417.350	25.000
2.700	429.000	25.000
2.850	437.000	25.000
3.000	443.050	25.000
3.150	448.100	25.000
3.300	452.200	25.000
3.450	455.800	25.000
3.600	459.000	25.000
3.750	461.800	25.000
3.900	464.300	25.000
4.050	466.550	25.000
