bottle	NUTSLAB02	15	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	167.400	25.000
0.150	189.050	25.000
0.300	216.900	25.000
0.450	236.650	25.000
0.600	250.050	25.000
0.750	260.600	25.000
0.900	269.300	25.000
1.050	277.100	25.000
1.200	284.600	25.000
1.350	291.950	25.000
1.500	299.650	25.000
1.650	307.800	25.000
1.800	317.300	25.000
1.950	328.950	25.000
2.100	345.500	25.000
2.250	373.350	25.000
2.400	404.500	25.000
2.550	422.250	25.000
2.700	433.250	25.000
2.850	440.900	25.000
3.000	446.850	25.000
3.150	451.700	25.000
3.300	455.800	25.000
3.450	459.400	25.000
3.600	462.500	25.000
3.750	465.250	25.000
3.900	467.700	25.000
4.050	469.950	25.000
