bottle	SO289-41155	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	185.600	25.000
0.150	211.250	25.000
0.300	231.400	25.000
0.450	244.700	25.000
0.600	254.900	25.000
0.750	263.550	25.000
0.900	271.100	25.000
1.050	278.100	25.000
1.200	284.850	25.000
1.350	291.600	25.000
1.500	298.650	25.000
1.650	306.400	25.000
1.800	315.150	25.000
1.950	325.900	25.000
2.100	340.700	25.000
2.250	365.100	25.000
2.400	397.900	25.000
2.550	417.700	25.000
2.700	429.600	25.000
2.850	437.650	25.000
3.000	443.850	25.000
3.150	448.900	25.000
3.300	453.100	25.000
3.450	456.700	25.000
3.600	459.900	25.000
3.750	462.750	25.000
3.900	465.250	25.000
4.050	467.550	25.000
