bottle	SO289-41182	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	161.100	25.000
0.150	180.900	25.000
0.300	208.400	25.000
0.450	229.450	25.000
0.600	243.600	25.000
0.750	254.350	25.000
0.900	263.400	25.000
1.050	271.050	25.000
1.200	278.300	25.000
1.350	285.350	25.000
1.500	292.700	25.000
1.650	300.650	25.000
1.800	309.600	25.000
1.950	320.400	25.000
2.100	335.100	25.000
2.250	359.250	25.000
2.400	392.750	25.000
2.550	413.400	25.000
2.700	425.600	25.000
2.850	433.850	25.000
3.000	440.150	25.000
3.150	445.200	25.000
3.300	449.500	25.000
3.450	453.100	25.000
3.600	456.300	25.000
3.750	459.200	25.000
3.900	461.800	25.000
4.050	464.100	25.000
