bottle	NUTSLAB05	21	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	166.400	25.000
0.150	187.650	25.000
0.300	214.800	25.000
0.450	233.950	25.000
0.600	247.200	25.000
0.750	257.350	25.000
0.900	266.100	25.000
1.050	273.800	25.000
1.200	281.100	25.000
1.350	288.200	25.000
1.500	295.450	25.000
1.650	303.250	25.000
1.800	311.900	25.000
1.950	322.200	25.000
2.100	335.850	25.000
2.250	357.550	25.000
2.400	389.700	25.000
2.550	412.600	25.000
2.700	425.900	25.000
2.850	434.700	25.000
3.000	441.350	25.000
3.150	446.650	25.000
3.300	451.050	25.000
3.450	454.800	25.000
3.600	458.050	25.000
3.750	461.050	25.000
3.900	463.600	25.000
4.050	466.000	25.000
