bottle	64PE503-37-6-11	37	6	11	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	167.200	25.000
0.150	189.350	25.000
0.300	216.750	25.000
0.450	235.350	25.000
0.600	248.300	25.000
0.750	258.400	25.000
0.900	266.900	25.000
1.050	274.550	25.000
1.200	281.800	25.000
1.350	288.900	25.000
1.500	296.300	25.000
1.650	304.350	25.000
1.800	313.400	25.000
1.950	324.450	25.000
2.100	339.950	25.000
2.250	366.100	25.000
2.400	399.150	25.000
2.550	418.100	25.000
2.700	429.550	25.000
2.850	437.450	25.000
3.000	443.450	25.000
3.150	448.400	25.000
3.300	452.500	25.000
3.450	456.000	25.000
3.600	459.250	25.000
3.750	462.000	25.000
3.900	464.500	25.000
4.050	466.700	25.000
