bottle	64PE503-35-6-8	35	6	8	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	164.300	25.000
0.150	186.550	25.000
0.300	214.000	25.000
0.450	232.850	25.000
0.600	245.750	25.000
0.750	255.750	25.000
0.900	264.500	25.000
1.050	272.150	25.000
1.200	279.400	25.000
1.350	286.600	25.000
1.500	294.000	25.000
1.650	302.000	25.000
1.800	311.150	25.000
1.950	322.250	25.000
2.100	337.700	25.000
2.250	363.900	25.000
2.400	396.700	25.000
2.550	415.550	25.000
2.700	427.050	25.000
2.850	434.950	25.000
3.000	440.900	25.000
3.150	445.850	25.000
3.300	450.000	25.000
3.450	453.500	25.000
3.600	456.600	25.000
3.750	459.500	25.000
3.900	462.000	25.000
4.050	464.300	25.000
