bottle	JUNK04	18	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	170.850	25.000
0.150	196.550	25.000
0.300	221.750	25.000
0.450	237.850	25.000
0.600	249.600	25.000
0.750	259.000	25.000
0.900	267.050	25.000
1.050	274.500	25.000
1.200	281.600	25.000
1.350	288.550	25.000
1.500	295.800	25.000
1.650	303.700	25.000
1.800	312.700	25.000
1.950	323.550	25.000
2.100	338.650	25.000
2.250	364.500	25.000
2.400	398.350	25.000
2.550	417.800	25.000
2.700	429.500	25.000
2.850	437.500	25.000
3.000	443.600	25.000
3.150	448.550	25.000
3.300	452.750	25.000
3.450	456.300	25.000
3.600	459.500	25.000
3.750	462.350	25.000
3.900	464.850	25.000
4.050	467.100	25.000
