bottle	64PE503-60-6-5	60	6	5	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	170.200	25.000
0.150	195.150	25.000
0.300	219.900	25.000
0.450	235.850	25.000
0.600	247.450	25.000
0.750	256.850	25.000
0.900	265.000	25.000
1.050	272.300	25.000
1.200	279.400	25.000
1.350	286.350	25.000
1.500	293.650	25.000
1.650	301.600	25.000
1.800	310.500	25.000
1.950	321.500	25.000
2.100	336.700	25.000
2.250	362.300	25.000
2.400	395.000	25.000
2.550	414.050	25.000
2.700	425.550	25.000
2.850	433.500	25.000
3.000	439.600	25.000
3.150	444.500	25.000
3.300	448.700	25.000
3.450	452.200	25.000
3.600	455.400	25.000
3.750	458.150	25.000
3.900	460.800	25.000
4.050	463.000	25.000
