bottle	SO289-41232	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	160.000	25.000
0.150	178.050	25.000
0.300	205.450	25.000
0.450	228.450	25.000
0.600	243.700	25.000
0.750	255.200	25.000
0.900	264.500	25.000
1.050	272.250	25.000
1.200	279.550	25.000
1.350	286.600	25.000
1.500	293.900	25.000
1.650	301.850	25.000
1.800	310.700	25.000
1.950	321.450	25.000
2.100	335.750	25.000
2.250	359.250	25.000
2.400	393.650	25.000
2.550	415.150	25.000
2.700	427.600	25.000
2.850	436.000	25.000
3.000	442.400	25.000
3.150	447.500	25.000
3.300	451.750	25.000
3.450	455.400	25.000
3.600	458.500	25.000
3.750	461.500	25.000
3.900	464.000	25.000
4.050	466.300	25.000
