bottle	SO289-40344	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	186.650	25.000
0.150	212.050	25.000
0.300	231.400	25.000
0.450	244.500	25.000
0.600	254.500	25.000
0.750	263.000	25.000
0.900	270.450	25.000
1.050	277.300	25.000
1.200	283.950	25.000
1.350	290.600	25.000
1.500	297.500	25.000
1.650	304.950	25.000
1.800	313.400	25.000
1.950	323.500	25.000
2.100	337.000	25.000
2.250	358.850	25.000
2.400	391.700	25.000
2.550	414.000	25.000
2.700	426.900	25.000
2.850	435.500	25.000
3.000	442.000	25.000
3.150	447.200	25.000
3.300	451.450	25.000
3.450	455.200	25.000
3.600	458.400	25.000
3.750	461.300	25.000
3.900	463.900	25.000
4.050	466.200	25.000
