bottle	SO289-40982	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	184.750	25.000
0.150	209.550	25.000
0.300	230.050	25.000
0.450	243.800	25.000
0.600	254.200	25.000
0.750	262.850	25.000
0.900	270.400	25.000
1.050	277.300	25.000
1.200	283.950	25.000
1.350	290.500	25.000
1.500	297.300	25.000
1.650	304.550	25.000
1.800	312.650	25.000
1.950	322.000	25.000
2.100	334.400	25.000
2.250	353.000	25.000
2.400	383.900	25.000
2.550	410.400	25.000
2.700	425.250	25.000
2.850	434.750	25.000
3.000	441.650	25.000
3.150	447.200	25.000
3.300	451.700	25.000
3.450	455.600	25.000
3.600	459.000	25.000
3.750	461.900	25.000
3.900	464.600	25.000
4.050	467.000	25.000
