bottle	64PE503-26-5-8	26	5	8	0	0.00	0.00	35.000	4.000	0.00	0.0												
25.000	35.000	0.000	0.000
0.000	163.950	25.000
0.150	186.050	25.000
0.300	213.400	25.000
0.450	232.300	25.000
0.600	245.300	25.000
0.750	255.450	25.000
0.900	264.000	25.000
1.050	271.600	25.000
1.200	278.900	25.000
1.350	286.050	25.000
1.500	293.400	25.000
1.650	301.500	25.000
1.800	310.600	25.000
1.950	321.700	25.000
2.100	337.000	25.000
2.250	363.150	25.000
2.400	396.150	25.000
2.550	415.100	25.000
2.700	426.600	25.000
2.850	434.600	25.000
3.000	440.600	25.000
3.150	445.500	25.000
3.300	449.700	25.000
3.450	453.200	25.000
3.600	456.300	25.000
3.750	459.200	25.000
3.900	461.700	25.000
4.050	463.950	25.000
