bottle	SO289-41046	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	156.500	25.000
0.150	172.950	25.000
0.300	199.250	25.000
0.450	224.750	25.000
0.600	241.250	25.000
0.750	253.400	25.000
0.900	263.150	25.000
1.050	271.350	25.000
1.200	278.850	25.000
1.350	286.150	25.000
1.500	293.550	25.000
1.650	301.650	25.000
1.800	310.700	25.000
1.950	321.650	25.000
2.100	336.400	25.000
2.250	360.850	25.000
2.400	395.150	25.000
2.550	415.900	25.000
2.700	428.150	25.000
2.850	436.400	25.000
3.000	442.700	25.000
3.150	447.800	25.000
3.300	452.000	25.000
3.450	455.550	25.000
3.600	458.900	25.000
3.750	461.650	25.000
3.900	464.200	25.000
4.050	466.500	25.000
