bottle	64PE503-56-4-11	56	4	11	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	163.800	25.000
0.150	185.350	25.000
0.300	213.250	25.000
0.450	232.700	25.000
0.600	245.950	25.000
0.750	256.150	25.000
0.900	265.000	25.000
1.050	272.700	25.000
1.200	280.000	25.000
1.350	287.300	25.000
1.500	294.700	25.000
1.650	302.800	25.000
1.800	311.950	25.000
1.950	323.200	25.000
2.100	338.800	25.000
2.250	365.350	25.000
2.400	398.050	25.000
2.550	416.650	25.000
2.700	428.050	25.000
2.850	435.850	25.000
3.000	441.900	25.000
3.150	446.750	25.000
3.300	450.850	25.000
3.450	454.400	25.000
3.600	457.500	25.000
3.750	460.400	25.000
3.900	462.900	25.000
4.050	465.150	25.000
