bottle	SO289-40688	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	158.800	25.000
0.150	175.300	25.000
0.300	201.500	25.000
0.450	226.450	25.000
0.600	242.800	25.000
0.750	254.900	25.000
0.900	264.500	25.000
1.050	272.650	25.000
1.200	280.000	25.000
1.350	287.200	25.000
1.500	294.500	25.000
1.650	302.450	25.000
1.800	311.350	25.000
1.950	321.850	25.000
2.100	335.900	25.000
2.250	358.250	25.000
2.400	392.200	25.000
2.550	414.750	25.000
2.700	427.900	25.000
2.850	436.600	25.000
3.000	443.100	25.000
3.150	448.350	25.000
3.300	452.750	25.000
3.450	456.450	25.000
3.600	459.800	25.000
3.750	462.600	25.000
3.900	465.250	25.000
4.050	467.550	25.000
