bottle	64PE503-50-4-11	50	4	11	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	165.200	25.000
0.150	187.050	25.000
0.300	214.800	25.000
0.450	234.250	25.000
0.600	247.500	25.000
0.750	257.850	25.000
0.900	266.550	25.000
1.050	274.200	25.000
1.200	281.550	25.000
1.350	288.700	25.000
1.500	296.150	25.000
1.650	304.200	25.000
1.800	313.350	25.000
1.950	324.500	25.000
2.100	340.200	25.000
2.250	366.800	25.000
2.400	399.800	25.000
2.550	418.400	25.000
2.700	429.800	25.000
2.850	437.600	25.000
3.000	443.600	25.000
3.150	448.500	25.000
3.300	452.600	25.000
3.450	456.100	25.000
3.600	459.300	25.000
3.750	462.100	25.000
3.900	464.600	25.000
4.050	466.850	25.000
