bottle	SO289-40003	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	196.800	25.000
0.150	220.450	25.000
0.300	236.600	25.000
0.450	248.150	25.000
0.600	257.350	25.000
0.750	265.500	25.000
0.900	272.600	25.000
1.050	279.350	25.000
1.200	286.000	25.000
1.350	292.700	25.000
1.500	299.900	25.000
1.650	307.650	25.000
1.800	316.700	25.000
1.950	328.100	25.000
2.100	344.400	25.000
2.250	371.550	25.000
2.400	401.400	25.000
2.550	418.500	25.000
2.700	429.300	25.000
2.850	437.000	25.000
3.000	442.850	25.000
3.150	447.700	25.000
3.300	451.700	25.000
3.450	455.200	25.000
3.600	458.300	25.000
3.750	461.200	25.000
3.900	463.600	25.000
4.050	465.900	25.000
