bottle	SO289-40960	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	165.350	25.000
0.150	185.550	25.000
0.300	213.050	25.000
0.450	233.250	25.000
0.600	247.000	25.000
0.750	257.800	25.000
0.900	266.550	25.000
1.050	274.300	25.000
1.200	281.550	25.000
1.350	288.600	25.000
1.500	295.900	25.000
1.650	303.900	25.000
1.800	312.950	25.000
1.950	323.900	25.000
2.100	338.850	25.000
2.250	363.950	25.000
2.400	397.600	25.000
2.550	417.500	25.000
2.700	429.400	25.000
2.850	437.500	25.000
3.000	443.650	25.000
3.150	448.600	25.000
3.300	452.800	25.000
3.450	456.400	25.000
3.600	459.600	25.000
3.750	462.400	25.000
3.900	464.900	25.000
4.050	467.250	25.000
