bottle	64PE503-47-4-8	47	4	8	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	162.750	25.000
0.150	183.950	25.000
0.300	212.050	25.000
0.450	232.000	25.000
0.600	245.400	25.000
0.750	255.850	25.000
0.900	264.650	25.000
1.050	272.450	25.000
1.200	279.800	25.000
1.350	287.000	25.000
1.500	294.500	25.000
1.650	302.650	25.000
1.800	311.900	25.000
1.950	323.150	25.000
2.100	338.900	25.000
2.250	365.900	25.000
2.400	398.500	25.000
2.550	416.850	25.000
2.700	428.100	25.000
2.850	435.900	25.000
3.000	441.950	25.000
3.150	446.800	25.000
3.300	450.900	25.000
3.450	454.400	25.000
3.600	457.500	25.000
3.750	460.400	25.000
3.900	462.800	25.000
4.050	465.100	25.000
