bottle	SO289-40679	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	164.600	25.000
0.150	185.550	25.000
0.300	213.600	25.000
0.450	233.550	25.000
0.600	247.300	25.000
0.750	257.950	25.000
0.900	266.750	25.000
1.050	274.350	25.000
1.200	281.450	25.000
1.350	288.600	25.000
1.500	295.900	25.000
1.650	304.050	25.000
1.800	313.350	25.000
1.950	324.850	25.000
2.100	340.900	25.000
2.250	368.250	25.000
2.400	400.850	25.000
2.550	419.050	25.000
2.700	430.100	25.000
2.850	437.800	25.000
3.000	443.800	25.000
3.150	448.700	25.000
3.300	452.800	25.000
3.450	456.300	25.000
3.600	459.400	25.000
3.750	462.200	25.000
3.900	464.650	25.000
4.050	466.950	25.000
