bottle	64PE503-10-5-5	10	5	5	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	169.250	25.000
0.150	194.150	25.000
0.300	219.000	25.000
0.450	235.250	25.000
0.600	246.900	25.000
0.750	256.400	25.000
0.900	264.550	25.000
1.050	271.850	25.000
1.200	278.950	25.000
1.350	286.000	25.000
1.500	293.200	25.000
1.650	301.200	25.000
1.800	310.200	25.000
1.950	321.250	25.000
2.100	336.600	25.000
2.250	362.650	25.000
2.400	395.350	25.000
2.550	414.200	25.000
2.700	425.600	25.000
2.850	433.500	25.000
3.000	439.550	25.000
3.150	444.450	25.000
3.300	448.600	25.000
3.450	452.100	25.000
3.600	455.300	25.000
3.750	458.050	25.000
3.900	460.650	25.000
4.050	462.900	25.000
