bottle	64PE503-28-5-8	28	5	8	0	0.00	0.00	35.000	4.000	0.00	0.0												
25.000	35.000	0.000	0.000
0.000	164.450	25.000
0.150	186.850	25.000
0.300	214.150	25.000
0.450	232.650	25.000
0.600	245.450	25.000
0.750	255.450	25.000
0.900	264.100	25.000
1.050	271.750	25.000
1.200	278.950	25.000
1.350	286.100	25.000
1.500	293.450	25.000
1.650	301.500	25.000
1.800	310.600	25.000
1.950	321.700	25.000
2.100	337.100	25.000
2.250	363.300	25.000
2.400	396.250	25.000
2.550	415.100	25.000
2.700	426.500	25.000
2.850	434.400	25.000
3.000	440.450	25.000
3.150	445.400	25.000
3.300	449.500	25.000
3.450	453.050	25.000
3.600	456.100	25.000
3.750	459.000	25.000
3.900	461.500	25.000
4.050	463.800	25.000
