bottle	SO289-41188	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	161.300	25.000
0.150	178.700	25.000
0.300	205.450	25.000
0.450	228.900	25.000
0.600	244.250	25.000
0.750	255.750	25.000
0.900	265.050	25.000
1.050	272.950	25.000
1.200	280.200	25.000
1.350	287.300	25.000
1.500	294.500	25.000
1.650	302.300	25.000
1.800	310.950	25.000
1.950	321.300	25.000
2.100	334.850	25.000
2.250	356.350	25.000
2.400	390.150	25.000
2.550	413.950	25.000
2.700	427.450	25.000
2.850	436.300	25.000
3.000	442.900	25.000
3.150	448.150	25.000
3.300	452.500	25.000
3.450	456.250	25.000
3.600	459.600	25.000
3.750	462.500	25.000
3.900	465.100	25.000
4.050	467.400	25.000
