bottle	SO289-41300	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	181.450	25.000
0.150	207.700	25.000
0.300	228.800	25.000
0.450	242.650	25.000
0.600	253.250	25.000
0.750	262.150	25.000
0.900	269.800	25.000
1.050	276.900	25.000
1.200	283.750	25.000
1.350	290.600	25.000
1.500	297.800	25.000
1.650	305.700	25.000
1.800	314.850	25.000
1.950	326.050	25.000
2.100	342.000	25.000
2.250	369.000	25.000
2.400	400.650	25.000
2.550	418.450	25.000
2.700	429.500	25.000
2.850	437.200	25.000
3.000	443.100	25.000
3.150	447.900	25.000
3.300	451.950	25.000
3.450	455.450	25.000
3.600	458.500	25.000
3.750	461.400	25.000
3.900	463.850	25.000
4.050	466.100	25.000
