bottle	NUTSLAB01	21	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	166.200	25.000
0.150	187.550	25.000
0.300	214.500	25.000
0.450	233.750	25.000
0.600	246.750	25.000
0.750	257.050	25.000
0.900	265.650	25.000
1.050	273.300	25.000
1.200	280.600	25.000
1.350	287.650	25.000
1.500	294.900	25.000
1.650	302.750	25.000
1.800	311.450	25.000
1.950	321.750	25.000
2.100	335.550	25.000
2.250	357.400	25.000
2.400	389.800	25.000
2.550	412.500	25.000
2.700	425.750	25.000
2.850	434.600	25.000
3.000	441.150	25.000
3.150	446.400	25.000
3.300	450.800	25.000
3.450	454.500	25.000
3.600	457.800	25.000
3.750	460.800	25.000
3.900	463.400	25.000
4.050	465.700	25.000
