bottle	64PE503-16-4-5	16	4	5	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	168.250	25.000
0.150	191.650	25.000
0.300	219.200	25.000
0.450	237.650	25.000
0.600	250.350	25.000
0.750	260.500	25.000
0.900	269.050	25.000
1.050	276.800	25.000
1.200	284.100	25.000
1.350	291.500	25.000
1.500	299.300	25.000
1.650	307.700	25.000
1.800	317.550	25.000
1.950	330.200	25.000
2.100	349.150	25.000
2.250	381.900	25.000
2.400	409.550	25.000
2.550	424.550	25.000
2.700	434.250	25.000
2.850	441.250	25.000
3.000	446.800	25.000
3.150	451.300	25.000
3.300	455.200	25.000
3.450	458.500	25.000
3.600	461.600	25.000
3.750	464.250	25.000
3.900	466.650	25.000
4.050	468.800	25.000
