bottle	JUNK08	15	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	174.000	25.000
0.150	200.350	25.000
0.300	224.950	25.000
0.450	240.650	25.000
0.600	252.150	25.000
0.750	261.600	25.000
0.900	269.450	25.000
1.050	276.900	25.000
1.200	283.900	25.000
1.350	290.950	25.000
1.500	298.250	25.000
1.650	306.200	25.000
1.800	315.300	25.000
1.950	326.400	25.000
2.100	342.100	25.000
2.250	368.900	25.000
2.400	402.150	25.000
2.550	420.900	25.000
2.700	432.200	25.000
2.850	440.000	25.000
3.000	446.000	25.000
3.150	450.900	25.000
3.300	455.000	25.000
3.450	458.500	25.000
3.600	461.700	25.000
3.750	464.450	25.000
3.900	467.000	25.000
4.050	469.250	25.000
