bottle	64PE503-69-4-8	69	4	8	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	160.400	25.000
0.150	180.950	25.000
0.300	209.350	25.000
0.450	229.950	25.000
0.600	243.800	25.000
0.750	254.350	25.000
0.900	263.350	25.000
1.050	271.200	25.000
1.200	278.700	25.000
1.350	285.950	25.000
1.500	293.450	25.000
1.650	301.600	25.000
1.800	310.800	25.000
1.950	322.050	25.000
2.100	337.800	25.000
2.250	364.600	25.000
2.400	397.350	25.000
2.550	415.900	25.000
2.700	427.150	25.000
2.850	434.950	25.000
3.000	441.000	25.000
3.150	445.900	25.000
3.300	450.000	25.000
3.450	453.500	25.000
3.600	456.600	25.000
3.750	459.500	25.000
3.900	461.950	25.000
4.050	464.250	25.000
