bottle	64PE503-23-3-2	23	3	2	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	169.250	25.000
0.150	191.700	25.000
0.300	218.600	25.000
0.450	237.050	25.000
0.600	249.800	25.000
0.750	259.900	25.000
0.900	268.350	25.000
1.050	276.000	25.000
1.200	283.250	25.000
1.350	290.400	25.000
1.500	297.700	25.000
1.650	305.800	25.000
1.800	314.900	25.000
1.950	326.000	25.000
2.100	341.600	25.000
2.250	367.800	25.000
2.400	400.550	25.000
2.550	419.500	25.000
2.700	430.800	25.000
2.850	438.700	25.000
3.000	444.700	25.000
3.150	449.600	25.000
3.300	453.800	25.000
3.450	457.300	25.000
3.600	460.500	25.000
3.750	463.300	25.000
3.900	465.800	25.000
4.050	468.100	25.000
