bottle	64PE503-66-5-11	66	5	11	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	161.250	25.000
0.150	179.750	25.000
0.300	207.900	25.000
0.450	230.650	25.000
0.600	245.650	25.000
0.750	256.900	25.000
0.900	266.050	25.000
1.050	274.150	25.000
1.200	281.650	25.000
1.350	289.050	25.000
1.500	296.550	25.000
1.650	304.800	25.000
1.800	314.050	25.000
1.950	325.400	25.000
2.100	341.400	25.000
2.250	368.550	25.000
2.400	401.500	25.000
2.550	420.000	25.000
2.700	431.150	25.000
2.850	438.900	25.000
3.000	444.950	25.000
3.150	449.800	25.000
3.300	453.900	25.000
3.450	457.350	25.000
3.600	460.600	25.000
3.750	463.350	25.000
3.900	465.800	25.000
4.050	468.100	25.000
