bottle	SO289-40887	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	182.600	25.000
0.150	207.650	25.000
0.300	228.500	25.000
0.450	242.300	25.000
0.600	252.750	25.000
0.750	261.500	25.000
0.900	269.000	25.000
1.050	275.950	25.000
1.200	282.700	25.000
1.350	289.300	25.000
1.500	296.050	25.000
1.650	303.400	25.000
1.800	311.600	25.000
1.950	321.200	25.000
2.100	333.750	25.000
2.250	353.100	25.000
2.400	384.750	25.000
2.550	410.250	25.000
2.700	424.700	25.000
2.850	434.000	25.000
3.000	440.800	25.000
3.150	446.200	25.000
3.300	450.700	25.000
3.450	454.500	25.000
3.600	457.850	25.000
3.750	460.900	25.000
3.900	463.500	25.000
4.050	465.900	25.000
