bottle	NUTSLAB01	27	10	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	162.350	25.000
0.150	182.300	25.000
0.300	209.800	25.000
0.450	230.250	25.000
0.600	244.000	25.000
0.750	254.550	25.000
0.900	263.350	25.000
1.050	271.200	25.000
1.200	278.550	25.000
1.350	285.700	25.000
1.500	293.000	25.000
1.650	300.850	25.000
1.800	309.550	25.000
1.950	319.850	25.000
2.100	333.550	25.000
2.250	355.200	25.000
2.400	387.950	25.000
2.550	410.950	25.000
2.700	424.200	25.000
2.850	433.050	25.000
3.000	439.600	25.000
3.150	444.900	25.000
3.300	449.350	25.000
3.450	453.050	25.000
3.600	456.300	25.000
3.750	459.300	25.000
3.900	461.900	25.000
4.050	464.200	25.000
