bottle	JUNK04	16	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	171.600	25.000
0.150	197.350	25.000
0.300	222.650	25.000
0.450	238.750	25.000
0.600	250.500	25.000
0.750	260.000	25.000
0.900	268.000	25.000
1.050	275.400	25.000
1.200	282.500	25.000
1.350	289.500	25.000
1.500	296.800	25.000
1.650	304.700	25.000
1.800	313.700	25.000
1.950	324.800	25.000
2.100	340.200	25.000
2.250	366.400	25.000
2.400	400.050	25.000
2.550	419.300	25.000
2.700	430.700	25.000
2.850	438.600	25.000
3.000	444.700	25.000
3.150	449.600	25.000
3.300	453.750	25.000
3.450	457.300	25.000
3.600	460.500	25.000
3.750	463.300	25.000
3.900	465.850	25.000
4.050	468.100	25.000
