bottle	NUTSLAB01	8	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	166.800	25.000
0.150	187.250	25.000
0.300	214.350	25.000
0.450	234.250	25.000
0.600	247.650	25.000
0.750	258.000	25.000
0.900	266.650	25.000
1.050	274.450	25.000
1.200	281.800	25.000
1.350	288.950	25.000
1.500	296.200	25.000
1.650	304.050	25.000
1.800	312.850	25.000
1.950	323.200	25.000
2.100	337.100	25.000
2.250	359.100	25.000
2.400	391.500	25.000
2.550	414.100	25.000
2.700	427.200	25.000
2.850	435.900	25.000
3.000	442.500	25.000
3.150	447.800	25.000
3.300	452.200	25.000
3.450	455.900	25.000
3.600	459.200	25.000
3.750	462.150	25.000
3.900	464.750	25.000
4.050	467.100	25.000
