bottle	64PE503-42-4-5	42	4	5	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	171.300	25.000
0.150	196.200	25.000
0.300	221.200	25.000
0.450	237.450	25.000
0.600	249.100	25.000
0.750	258.550	25.000
0.900	266.850	25.000
1.050	274.200	25.000
1.200	281.300	25.000
1.350	288.350	25.000
1.500	295.600	25.000
1.650	303.600	25.000
1.800	312.600	25.000
1.950	323.700	25.000
2.100	339.200	25.000
2.250	365.200	25.000
2.400	397.800	25.000
2.550	416.550	25.000
2.700	427.950	25.000
2.850	435.800	25.000
3.000	441.850	25.000
3.150	446.700	25.000
3.300	450.900	25.000
3.450	454.400	25.000
3.600	457.500	25.000
3.750	460.400	25.000
3.900	462.900	25.000
4.050	465.100	25.000
