bottle	CRM-195-0418-01	666	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	167.550	25.000
0.150	190.900	25.000
0.300	219.100	25.000
0.450	237.850	25.000
0.600	250.900	25.000
0.750	261.300	25.000
0.900	269.800	25.000
1.050	277.450	25.000
1.200	284.850	25.000
1.350	292.300	25.000
1.500	300.250	25.000
1.650	309.100	25.000
1.800	319.650	25.000
1.950	333.600	25.000
2.100	355.850	25.000
2.250	391.150	25.000
2.400	414.300	25.000
2.550	427.350	25.000
2.700	436.100	25.000
2.850	442.650	25.000
3.000	447.800	25.000
3.150	452.200	25.000
3.300	455.900	25.000
3.450	459.150	25.000
3.600	462.000	25.000
3.750	464.600	25.000
3.900	467.000	25.000
4.050	469.100	25.000
