bottle	NUTSLAB04	24	10	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	162.500	25.000
0.150	181.600	25.000
0.300	208.850	25.000
0.450	229.650	25.000
0.600	243.550	25.000
0.750	254.200	25.000
0.900	263.100	25.000
1.050	270.900	25.000
1.200	278.300	25.000
1.350	285.500	25.000
1.500	292.700	25.000
1.650	300.500	25.000
1.800	309.250	25.000
1.950	319.400	25.000
2.100	332.900	25.000
2.250	354.200	25.000
2.400	386.750	25.000
2.550	410.300	25.000
2.700	423.850	25.000
2.850	432.750	25.000
3.000	439.450	25.000
3.150	444.700	25.000
3.300	449.100	25.000
3.450	452.900	25.000
3.600	456.100	25.000
3.750	459.200	25.000
3.900	461.800	25.000
4.050	464.100	25.000
