bottle	JUNK06	12	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	172.900	25.000
0.600	251.750	25.000
0.750	261.250	25.000
0.900	269.200	25.000
1.050	276.550	25.000
1.200	283.700	25.000
1.350	290.800	25.000
1.500	298.100	25.000
1.650	306.100	25.000
1.800	315.300	25.000
1.950	326.700	25.000
2.100	342.900	25.000
2.250	370.900	25.000
2.400	403.350	25.000
2.550	421.200	25.000
2.700	432.150	25.000
2.850	439.800	25.000
3.000	445.700	25.000
3.150	450.500	25.000
3.300	454.600	25.000
3.450	458.000	25.000
3.600	461.200	25.000
3.750	463.900	25.000
3.900	466.400	25.000
4.050	468.650	25.000
