bottle	JUNK05	12	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	172.900	25.000
0.600	251.700	25.000
0.750	261.200	25.000
0.900	269.100	25.000
1.050	276.500	25.000
1.200	283.550	25.000
1.350	290.600	25.000
1.500	298.000	25.000
1.650	306.050	25.000
1.800	315.200	25.000
1.950	326.600	25.000
2.100	342.700	25.000
2.250	370.500	25.000
2.400	403.100	25.000
2.550	421.100	25.000
2.700	432.050	25.000
2.850	439.750	25.000
3.000	445.650	25.000
3.150	450.500	25.000
3.300	454.550	25.000
3.450	458.000	25.000
3.600	461.200	25.000
3.750	464.000	25.000
3.900	466.400	25.000
4.050	468.700	25.000
