bottle	SO289-40613	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	159.500	25.000
0.150	178.500	25.000
0.300	206.650	25.000
0.450	228.900	25.000
0.600	243.500	25.000
0.750	254.700	25.000
0.900	263.800	25.000
1.050	271.600	25.000
1.200	279.000	25.000
1.350	286.200	25.000
1.500	293.800	25.000
1.650	301.950	25.000
1.800	311.250	25.000
1.950	322.600	25.000
2.100	338.450	25.000
2.250	365.650	25.000
2.400	398.550	25.000
2.550	416.950	25.000
2.700	428.200	25.000
2.850	436.050	25.000
3.000	442.050	25.000
3.150	446.900	25.000
3.300	451.000	25.000
3.450	454.500	25.000
3.600	457.600	25.000
3.750	460.500	25.000
3.900	462.900	25.000
4.050	465.200	25.000
