bottle	SO289-40876	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	159.350	25.000
0.150	177.150	25.000
0.300	204.700	25.000
0.450	228.350	25.000
0.600	243.750	25.000
0.750	255.350	25.000
0.900	264.750	25.000
1.050	272.700	25.000
1.200	280.100	25.000
1.350	287.300	25.000
1.500	294.700	25.000
1.650	302.800	25.000
1.800	311.950	25.000
1.950	323.100	25.000
2.100	338.400	25.000
2.250	364.050	25.000
2.400	397.800	25.000
2.550	417.250	25.000
2.700	429.000	25.000
2.850	437.100	25.000
3.000	443.250	25.000
3.150	448.250	25.000
3.300	452.400	25.000
3.450	455.950	25.000
3.600	459.200	25.000
3.750	461.950	25.000
3.900	464.500	25.000
4.050	466.800	25.000
