bottle	64PE503-49-1-2	49	1	2	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	167.200	25.000
0.150	191.250	25.000
0.300	217.150	25.000
0.450	234.150	25.000
0.600	246.200	25.000
0.750	255.900	25.000
0.900	264.100	25.000
1.050	271.550	25.000
1.200	278.800	25.000
1.350	285.800	25.000
1.500	293.100	25.000
1.650	301.150	25.000
1.800	310.200	25.000
1.950	321.200	25.000
2.100	336.600	25.000
2.250	362.600	25.000
2.400	395.300	25.000
2.550	414.150	25.000
2.700	425.600	25.000
2.850	433.550	25.000
3.000	439.600	25.000
3.150	444.550	25.000
3.300	448.700	25.000
3.450	452.250	25.000
3.600	455.300	25.000
3.750	458.100	25.000
3.900	460.700	25.000
4.050	463.000	25.000
