bottle	64PE503-37-6-5	37	6	5	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	169.700	25.000
0.150	194.600	25.000
0.300	219.200	25.000
0.450	235.400	25.000
0.600	247.100	25.000
0.750	256.450	25.000
0.900	264.650	25.000
1.050	272.000	25.000
1.200	279.100	25.000
1.350	286.200	25.000
1.500	293.450	25.000
1.650	301.350	25.000
1.800	310.300	25.000
1.950	321.350	25.000
2.100	336.500	25.000
2.250	362.100	25.000
2.400	394.900	25.000
2.550	413.900	25.000
2.700	425.500	25.000
2.850	433.450	25.000
3.000	439.550	25.000
3.150	444.500	25.000
3.300	448.600	25.000
3.450	452.200	25.000
3.600	455.300	25.000
3.750	458.100	25.000
3.900	460.700	25.000
4.050	463.000	25.000
