bottle	64PE503-28-5-11	28	5	11	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	165.000	25.000
0.150	187.350	25.000
0.300	214.700	25.000
0.450	233.250	25.000
0.600	246.100	25.000
0.750	256.150	25.000
0.900	264.800	25.000
1.050	272.400	25.000
1.200	279.600	25.000
1.350	286.800	25.000
1.500	294.200	25.000
1.650	302.150	25.000
1.800	311.300	25.000
1.950	322.400	25.000
2.100	337.850	25.000
2.250	364.000	25.000
2.400	396.900	25.000
2.550	415.700	25.000
2.700	427.100	25.000
2.850	435.000	25.000
3.000	441.000	25.000
3.150	446.000	25.000
3.300	450.100	25.000
3.450	453.600	25.000
3.600	456.750	25.000
3.750	459.600	25.000
3.900	462.100	25.000
4.050	464.400	25.000
