bottle	NUTSLAB06	16	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	167.450	25.000
0.150	189.350	25.000
0.300	217.000	25.000
0.450	236.350	25.000
0.600	249.600	25.000
0.750	260.050	25.000
0.900	268.650	25.000
1.050	276.500	25.000
1.200	284.000	25.000
1.350	291.300	25.000
1.500	298.900	25.000
1.650	307.200	25.000
1.800	316.600	25.000
1.950	328.300	25.000
2.100	344.800	25.000
2.250	372.500	25.000
2.400	403.650	25.000
2.550	421.400	25.000
2.700	432.400	25.000
2.850	440.100	25.000
3.000	446.050	25.000
3.150	450.900	25.000
3.300	455.000	25.000
3.450	458.500	25.000
3.600	461.700	25.000
3.750	464.500	25.000
3.900	466.900	25.000
4.050	469.200	25.000
