bottle	SO289-40989	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	173.800	25.000
0.150	199.950	25.000
0.300	223.100	25.000
0.450	238.000	25.000
0.600	249.200	25.000
0.750	258.350	25.000
0.900	266.300	25.000
1.050	273.500	25.000
1.200	280.400	25.000
1.350	287.400	25.000
1.500	294.700	25.000
1.650	302.850	25.000
1.800	312.200	25.000
1.950	323.800	25.000
2.100	340.650	25.000
2.250	369.550	25.000
2.400	400.200	25.000
2.550	416.900	25.000
2.700	427.500	25.000
2.850	434.950	25.000
3.000	440.700	25.000
3.150	445.400	25.000
3.300	449.400	25.000
3.450	452.800	25.000
3.600	455.900	25.000
3.750	458.600	25.000
3.900	461.200	25.000
4.050	463.400	25.000
